dashboard_id,metric_id,metric_name_fi,indicator_type,year,region_code,region_name_fi,region_type,value,unit,direction,source_id,source_url,is_causal_effect,vintage_date
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2022,MK17,Pohjois-Pohjanmaa,region,2261.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2023,MK17,Pohjois-Pohjanmaa,region,2258.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2024,MK17,Pohjois-Pohjanmaa,region,2200.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2018,MK18,Kainuu,region,1955.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2019,MK18,Kainuu,region,1940.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2020,MK18,Kainuu,region,1898.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2021,MK18,Kainuu,region,2046.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2022,MK18,Kainuu,region,2151.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2023,MK18,Kainuu,region,2473.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2024,MK18,Kainuu,region,2187.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2018,MK19,Lappi,region,1852.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2019,MK19,Lappi,region,1764.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2020,MK19,Lappi,region,1715.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2021,MK19,Lappi,region,1765.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2022,MK19,Lappi,region,1766.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2023,MK19,Lappi,region,1745.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2024,MK19,Lappi,region,1765.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2018,MK21,Ahvenanmaa,region,1962.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2019,MK21,Ahvenanmaa,region,2043.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2020,MK21,Ahvenanmaa,region,2042.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2021,MK21,Ahvenanmaa,region,2370.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2022,MK21,Ahvenanmaa,region,2520.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2023,MK21,Ahvenanmaa,region,2177.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,primary_care_doctor_contacts_per_1000,Perusterveydenhuollon lääkärikäynnit,output,2024,MK21,Ahvenanmaa,region,2124.0,PER_1000_PERSONS,context_dependent,thl_sotkanet_indicator_1080,https://sotkanet.fi/sotkanet/fi/metadata/indicators/1080,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2018,FI,Koko maa,country,33.2,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2020,FI,Koko maa,country,36.8,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2022,FI,Koko maa,country,36.8,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2024,FI,Koko maa,country,37.4,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2018,MK01,Uusimaa,region,28.4,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2020,MK01,Uusimaa,region,32.8,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2022,MK01,Uusimaa,region,32.6,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2024,MK01,Uusimaa,region,33.2,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2018,MK02,Varsinais-Suomi,region,33.0,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2020,MK02,Varsinais-Suomi,region,35.8,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2022,MK02,Varsinais-Suomi,region,36.6,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2024,MK02,Varsinais-Suomi,region,39.6,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2018,MK04,Satakunta,region,39.3,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2020,MK04,Satakunta,region,38.9,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2022,MK04,Satakunta,region,42.8,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2024,MK04,Satakunta,region,42.3,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2018,MK05,Kanta-Häme,region,38.0,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2020,MK05,Kanta-Häme,region,39.7,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2022,MK05,Kanta-Häme,region,40.6,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2024,MK05,Kanta-Häme,region,36.8,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2018,MK06,Pirkanmaa,region,33.8,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2020,MK06,Pirkanmaa,region,40.3,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2022,MK06,Pirkanmaa,region,36.3,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2024,MK06,Pirkanmaa,region,39.2,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2018,MK07,Päijät-Häme,region,35.6,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2020,MK07,Päijät-Häme,region,39.7,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2022,MK07,Päijät-Häme,region,39.6,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2024,MK07,Päijät-Häme,region,39.0,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2018,MK08,Kymenlaakso,region,38.0,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2020,MK08,Kymenlaakso,region,43.9,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2022,MK08,Kymenlaakso,region,43.4,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2024,MK08,Kymenlaakso,region,42.3,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2018,MK09,Etelä-Karjala,region,37.4,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2020,MK09,Etelä-Karjala,region,38.2,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2022,MK09,Etelä-Karjala,region,38.4,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2024,MK09,Etelä-Karjala,region,34.7,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2018,MK10,Etelä-Savo,region,38.0,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2020,MK10,Etelä-Savo,region,40.1,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2022,MK10,Etelä-Savo,region,39.9,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2024,MK10,Etelä-Savo,region,41.2,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2018,MK11,Pohjois-Savo,region,35.9,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2020,MK11,Pohjois-Savo,region,39.7,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2022,MK11,Pohjois-Savo,region,41.7,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2024,MK11,Pohjois-Savo,region,43.0,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2018,MK12,Pohjois-Karjala,region,38.6,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2020,MK12,Pohjois-Karjala,region,41.4,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2022,MK12,Pohjois-Karjala,region,40.4,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2024,MK12,Pohjois-Karjala,region,40.7,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2018,MK13,Keski-Suomi,region,34.3,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2020,MK13,Keski-Suomi,region,37.7,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2022,MK13,Keski-Suomi,region,38.3,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2024,MK13,Keski-Suomi,region,39.7,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2018,MK14,Etelä-Pohjanmaa,region,35.7,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2020,MK14,Etelä-Pohjanmaa,region,40.6,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2022,MK14,Etelä-Pohjanmaa,region,40.1,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2024,MK14,Etelä-Pohjanmaa,region,36.5,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2018,MK15,Pohjanmaa,region,29.9,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2020,MK15,Pohjanmaa,region,34.0,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2022,MK15,Pohjanmaa,region,36.1,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2024,MK15,Pohjanmaa,region,34.4,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2018,MK16,Keski-Pohjanmaa,region,35.2,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2020,MK16,Keski-Pohjanmaa,region,37.4,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2022,MK16,Keski-Pohjanmaa,region,38.3,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2024,MK16,Keski-Pohjanmaa,region,39.1,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2018,MK17,Pohjois-Pohjanmaa,region,33.1,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2020,MK17,Pohjois-Pohjanmaa,region,36.2,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2022,MK17,Pohjois-Pohjanmaa,region,36.1,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2024,MK17,Pohjois-Pohjanmaa,region,38.0,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2018,MK18,Kainuu,region,38.3,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2020,MK18,Kainuu,region,41.6,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2022,MK18,Kainuu,region,42.9,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
health,self_rated_health_mediocre_or_worse_pct,Terveytensä keskitasoiseksi tai huonommaksi kokevat,outcome,2024,MK18,Kainuu,region,42.3,PERCENT,lower_is_better,thl_sotkanet_indicator_4333,https://sotkanet.fi/sotkanet/fi/metadata/indicators/4333,false,2026-08-15
